Location,Detail Link,Image Name,Price,Property Type,Photo Count,Broker,Beds,Baths,Sqft,Lot Size,Sold Date
"7814 Glenbrook Road, BETHESDA, MD",https://www.estately.com/listings/info/7814-glenbrook-road-bethesda-md-20814,7814_Glenbrook_Road_BETHESDA_MD.jpg,"$1,450,000",Sold House,72 photos,Sold House,4,4,"3,206","10,388",11/14/2023
"6105 Stardust Lane, BETHESDA, MD",https://www.estately.com/listings/info/6105-stardust-lane-bethesda-md-20817,6105_Stardust_Lane_BETHESDA_MD.jpg,"$980,000",Sold House,45 photos,Sold House,4,3,"2,070","7,976",11/10/2023
"5813 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/5813-marbury-road-bethesda-md-20817,5813_Marbury_Road_BETHESDA_MD.jpg,"$2,961,640",Sold House,67 photos,Sold House,6,8,"5,969","10,826",10/27/2023
"7826 Glenbrook Road, BETHESDA, MD",https://www.estately.com/listings/info/7826-glenbrook-road-bethesda-md-20814,7826_Glenbrook_Road_BETHESDA_MD.jpg,"$1,650,000",Sold House,65 photos,Sold House,4,5,"3,220","11,412",10/27/2023
"5817 Plainview Road, BETHESDA, MD",https://www.estately.com/listings/info/5817-plainview-road-bethesda-md-20817--1,5817_Plainview_Road_BETHESDA_MD.jpg,"$3,100,000",Sold House,49 photos,Sold House,5,7,"7,103","10,000",10/20/2023
"5704 Tanglewood Drive, BETHESDA, MD",https://www.estately.com/listings/info/5704-tanglewood-drive-bethesda-md-20817,5704_Tanglewood_Drive_BETHESDA_MD.jpg,"$1,420,000",Sold House,59 photos,Sold House,5,3,"2,791","9,000",10/18/2023
"7606 Geranium Street, BETHESDA, MD",https://www.estately.com/listings/info/7606-geranium-street-bethesda-md-20817,7606_Geranium_Street_BETHESDA_MD.jpg,"$2,615,000",Sold House,42 photos,Sold House,5,5,"5,764","9,020",10/06/2023
"5103 Bradley Boulevard, CHEVY CHASE, MD",https://www.estately.com/listings/info/5103-bradley-boulevard-chevy-chase-md-20815--1,5103_Bradley_Boulevard_CHEVY_CHASE_MD.jpg,"$1,700,000",Sold House,1 photo,Sold House,4,6,"4,593","6,600",09/29/2023
"5608 Brite Drive, BETHESDA, MD",https://www.estately.com/listings/info/5608-brite-drive-bethesda-md-20817,5608_Brite_Drive_BETHESDA_MD.jpg,"$1,275,000",Sold House,123 photos,Sold House,5,3,"2,146","15,970",09/29/2023
"5009 Elm Street, BETHESDA, MD",https://www.estately.com/listings/info/5009-elm-street-bethesda-md-20814,5009_Elm_Street_BETHESDA_MD.jpg,"$2,750,000",Sold House,73 photos,Sold House,4,5,"4,646","5,891",09/28/2023
"7838 Aberdeen Road, BETHESDA, MD",https://www.estately.com/listings/info/7838-aberdeen-road-bethesda-md-20814,7838_Aberdeen_Road_BETHESDA_MD.jpg,"$1,800,000",Sold House,47 photos,Sold House,4,4,"3,464","11,064",09/28/2023
"5712 Tanglewood Drive, BETHESDA, MD",https://www.estately.com/listings/info/5712-tanglewood-drive-bethesda-md-20817,5712_Tanglewood_Drive_BETHESDA_MD.jpg,"$1,300,000",Sold House,48 photos,Sold House,5,3,"3,291","9,000",09/18/2023
"6304 Maiden Lane, BETHESDA, MD",https://www.estately.com/listings/info/6304-maiden-lane-bethesda-md-20817,6304_Maiden_Lane_BETHESDA_MD.jpg,"$2,699,000",Sold House,4 photos,Sold House,6,6,"5,459","9,020",09/08/2023
"6207 Landon Lane, BETHESDA, MD",https://www.estately.com/listings/info/6207-landon-lane-bethesda-md-20817,6207_Landon_Lane_BETHESDA_MD.jpg,"$1,335,000",Sold House,27 photos,Sold House,6,5,"3,512","7,350",09/06/2023
"6317 Haviland Drive, BETHESDA, MD",https://www.estately.com/listings/info/6317-haviland-drive-bethesda-md-20817,6317_Haviland_Drive_BETHESDA_MD.jpg,"$1,200,000",Sold House,27 photos,Sold House,4,3,"2,584","7,144",08/31/2023
"6719 Fairfax Road Unit 67, CHEVY CHASE, MD",https://www.estately.com/listings/info/6719-fairfax-road-chevy-chase-md-20815,6719_Fairfax_Road_Unit67_CHEVY_CHASE_MD.jpg,"$824,000",Sold Condo,35 photos,Sold Condo,3,3,"1,164",,08/28/2023
"5737 Bradley Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/5737-bradley-boulevard-bethesda-md-20814,5737_Bradley_Boulevard_BETHESDA_MD.jpg,"$961,000",Sold House,36 photos,Sold House,4,3,"1,817","7,709",08/25/2023
"6305 Haviland Drive, BETHESDA, MD",https://www.estately.com/listings/info/6305-haviland-drive-bethesda-md-20817,6305_Haviland_Drive_BETHESDA_MD.jpg,"$985,000",Sold House,22 photos,Sold House,3,3,"2,010","8,250",08/23/2023
"5615 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5615-wilson-lane-bethesda-md-20814,5615_Wilson_Lane_BETHESDA_MD.jpg,"$1,400,000",Sold House,51 photos,Sold House,4,4,"3,302","8,677",08/16/2023
"5106 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5106-wilson-lane-bethesda-md-20814--3,5106_Wilson_Lane_BETHESDA_MD.jpg,"$2,925,000",Sold House,49 photos,Sold House,6,7,"5,924","5,830",08/10/2023
"7301 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7301-marbury-road-bethesda-md-20817,7301_Marbury_Road_BETHESDA_MD.jpg,"$1,525,000",Sold House,48 photos,Sold House,5,3,"3,781",,08/08/2023
"7129 Fairfax Road, BETHESDA, MD",https://www.estately.com/listings/info/7129-fairfax-road-bethesda-md-20814,7129_Fairfax_Road_BETHESDA_MD.jpg,"$1,810,000",Sold House,42 photos,Sold House,3,3,"1,789","7,343",08/04/2023
"6828 Granby Street, BETHESDA, MD",https://www.estately.com/listings/info/6828-granby-street-bethesda-md-20817,6828_Granby_Street_BETHESDA_MD.jpg,"$2,910,000",Sold House,61 photos,Sold House,5,6,"6,223","12,064",08/04/2023
"7702 Holiday Terrace, BETHESDA, MD",https://www.estately.com/listings/info/7702-holiday-terrace-bethesda-md-20817,7702_Holiday_Terrace_BETHESDA_MD.jpg,"$1,000,000",Sold Land,No photo,Sold Land,–,–,–,"8,662",08/04/2023
"6921 Granby Street, BETHESDA, MD",https://www.estately.com/listings/info/6921-granby-street-bethesda-md-20817,6921_Granby_Street_BETHESDA_MD.jpg,"$1,162,500",Sold House,27 photos,Sold House,4,3,"2,236","9,720",07/28/2023
"7707 Geranium Street, BETHESDA, MD",https://www.estately.com/listings/info/7707-geranium-street-bethesda-md-20817,7707_Geranium_Street_BETHESDA_MD.jpg,"$3,000,000",Sold House,No photo,Sold House,5,7,"6,762","9,075",07/28/2023
"6305 Landon Lane, BETHESDA, MD",https://www.estately.com/listings/info/6305-landon-lane-bethesda-md-20817,6305_Landon_Lane_BETHESDA_MD.jpg,"$2,606,775",Sold House,85 photos,Sold House,6,6,"6,607","11,495",07/28/2023
"5120 Wessling Lane, BETHESDA, MD",https://www.estately.com/listings/info/5120-wessling-lane-bethesda-md-20814,5120_Wessling_Lane_BETHESDA_MD.jpg,"$4,000,000",Sold House,73 photos,Sold House,6,7,"6,710","8,420",07/26/2023
"5833 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/5833-marbury-road-bethesda-md-20817,5833_Marbury_Road_BETHESDA_MD.jpg,"$1,350,000",Sold House,47 photos,Sold House,5,4,"4,036","10,500",07/19/2023
"6716 Kenhill Road, BETHESDA, MD",https://www.estately.com/listings/info/6716-kenhill-road-bethesda-md-20817,6716_Kenhill_Road_BETHESDA_MD.jpg,"$1,240,000",Sold House,No photo,Sold House,4,4,"3,125",,07/17/2023
"5106 Fairglen Lane, CHEVY CHASE, MD",https://www.estately.com/listings/info/5106-fairglen-lane-chevy-chase-md-20815,5106_Fairglen_Lane_CHEVY_CHASE_MD.jpg,"$1,499,500",Sold House,61 photos,Sold House,5,5,"4,000",,06/28/2023
"7209 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7209-marbury-road-bethesda-md-20817,7209_Marbury_Road_BETHESDA_MD.jpg,"$1,431,000",Sold House,36 photos,Sold House,5,3,"3,116","14,098",06/15/2023
"6101 Eastview Street, BETHESDA, MD",https://www.estately.com/listings/info/6101-eastview-street-bethesda-md-20817,6101_Eastview_Street_BETHESDA_MD.jpg,"$1,490,000",Sold House,31 photos,Sold House,4,4,"5,320",,06/12/2023
"7423 Hampden Lane, BETHESDA, MD",https://www.estately.com/listings/info/7423-hampden-lane-bethesda-md-20814,7423_Hampden_Lane_BETHESDA_MD.jpg,"$4,750,000",Sold House,60 photos,Sold House,5,6,"6,600","12,816",06/12/2023
"4808 Moorland Lane Unit 612, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--25,4808_Moorland_Lane_Unit612_BETHESDA_MD.jpg,"$562,500",Sold Condo,27 photos,Sold Condo,2,2,999,,06/06/2024
"4904 Montgomery Lane, BETHESDA, MD",https://www.estately.com/listings/info/4904-montgomery-lane-bethesda-md-20814,4904_Montgomery_Lane_BETHESDA_MD.jpg,"$1,350,000",Sold Townhouse,28 photos,Sold Townhouse,3,5,"2,354",954,06/06/2024
"7804 Radnor Road, BETHESDA, MD",https://www.estately.com/listings/info/7804-radnor-road-bethesda-md-20817,7804_Radnor_Road_BETHESDA_MD.jpg,"$2,200,000",Sold House,41 photos,Sold House,6,5,"3,995","9,486",06/04/2024
"7710 Woodmont Avenue Unit 913, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--15,7710_Woodmont_Avenue_Unit913_BETHESDA_MD.jpg,"$1,320,000",Sold Condo,46 photos,Sold Condo,2,2,"1,733",,06/04/2024
"6703 Fairfax Road Unit 75, CHEVY CHASE, MD",https://www.estately.com/listings/info/6703-fairfax-road-chevy-chase-md-20815,6703_Fairfax_Road_Unit75_CHEVY_CHASE_MD.jpg,"$1,060,000",Sold Condo,33 photos,Sold Condo,3,4,"2,724",,05/31/2024
"5315 Edgemoor Lane, BETHESDA, MD",https://www.estately.com/listings/info/5315-edgemoor-lane-bethesda-md-20814,5315_Edgemoor_Lane_BETHESDA_MD.jpg,"$3,100,000",Sold House,52 photos,Sold House,5,5,"3,356","13,834",05/31/2024
"4960 Fairmont Avenue Unit 1401, BETHESDA, MD",https://www.estately.com/listings/info/4960-fairmont-avenue-bethesda-md-20814--5,4960_Fairmont_Avenue_Unit1401_BETHESDA_MD.jpg,"$1,795,000",Sold Condo,23 photos,Sold Condo,3,3,"2,090",,05/31/2024
"4915 Hampden Lane Unit 201, BETHESDA, MD",https://www.estately.com/listings/info/4915-hampden-lane-bethesda-md-20814--8,4915_Hampden_Lane_Unit201_BETHESDA_MD.jpg,"$1,075,000",Sold Condo,51 photos,Sold Condo,2,2,"1,600",,05/31/2024
"7120 Fairfax Road, BETHESDA, MD",https://www.estately.com/listings/info/7120-fairfax-road-bethesda-md-20814--1,7120_Fairfax_Road_BETHESDA_MD.jpg,"$6,500,000",Sold House,3 photos,Sold House,7,8,"7,358",,05/28/2024
"4720 Chevy Chase Drive Unit 201, CHEVY CHASE, MD",https://www.estately.com/listings/info/4720-chevy-chase-drive-chevy-chase-md-20815--3,4720_Chevy_Chase_Drive_Unit201_CHEVY_CHASE_MD.jpg,"$325,000",Sold Condo,21 photos,Sold Condo,1,1,832,,05/28/2024
"7710 Woodmont Avenue Unit 909, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--9,7710_Woodmont_Avenue_Unit909_BETHESDA_MD.jpg,"$1,285,000",Sold Condo,57 photos,Sold Condo,2,2,"1,607",,05/28/2024
"7710 Woodmont Avenue Unit 508, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--13,7710_Woodmont_Avenue_Unit508_BETHESDA_MD.jpg,"$795,000",Sold Condo,73 photos,Sold Condo,2,2,"1,066",,05/28/2024
"4801 Hampden Lane Unit 304, BETHESDA, MD",https://www.estately.com/listings/info/4801-hampden-lane-bethesda-md-20814--2,4801_Hampden_Lane_Unit304_BETHESDA_MD.jpg,"$915,000",Sold Condo,8 photos,Sold Condo,2,2,"1,307",,05/24/2024
"4408 Leland Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/4408-leland-street-chevy-chase-md-20815,4408_Leland_Street_CHEVY_CHASE_MD.jpg,"$2,520,000",Sold House,37 photos,Sold House,5,4,"4,508","5,600",05/23/2024
"5718 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5718-wilson-lane-bethesda-md-20817,5718_Wilson_Lane_BETHESDA_MD.jpg,"$1,125,000",Sold House,47 photos,Sold House,5,3,"2,406","7,565",05/17/2024
"7010 Exeter Road, BETHESDA, MD",https://www.estately.com/listings/info/7010-exeter-road-bethesda-md-20814,7010_Exeter_Road_BETHESDA_MD.jpg,"$1,835,000",Sold House,10 photos,Sold House,3,3,"2,220","5,657",05/17/2024
"7710 Woodmont Avenue Unit 501, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--11,7710_Woodmont_Avenue_Unit501_BETHESDA_MD.jpg,"$1,150,000",Sold Condo,42 photos,Sold Condo,2,2,"1,733",,05/16/2024
"4803 Wellington Drive Unit 103, CHEVY CHASE, MD",https://www.estately.com/listings/info/4803-wellington-drive-chevy-chase-md-20815--2,4803_Wellington_Drive_Unit103_CHEVY_CHASE_MD.jpg,"$296,000",Sold Condo,17 photos,Sold Condo,1,1,639,,05/15/2024
"4960 Fairmont Avenue Unit PH3, BETHESDA, MD",https://www.estately.com/listings/info/4960-fairmont-avenue-bethesda-md-20814--6,4960_Fairmont_Avenue_UnitPH3_BETHESDA_MD.jpg,"$3,000,000",Sold Condo,52 photos,Sold Condo,3,3,"2,957",,05/15/2024
"6405 Ruffin Road, CHEVY CHASE, MD",https://www.estately.com/listings/info/6405-ruffin-road-chevy-chase-md-20815--1,6405_Ruffin_Road_CHEVY_CHASE_MD.jpg,"$2,720,000",Sold House,103 photos,Sold House,6,6,"4,987","6,600",05/14/2024
"7710 Woodmont Avenue Unit 215, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--10,7710_Woodmont_Avenue_Unit215_BETHESDA_MD.jpg,"$301,176",Sold Condo,17 photos,Sold Condo,1,1,675,,05/10/2024
"4821 Montgomery Lane Unit 703, BETHESDA, MD",https://www.estately.com/listings/info/4821-montgomery-lane-bethesda-md-20814--6,4821_Montgomery_Lane_Unit703_BETHESDA_MD.jpg,"$998,000",Sold Condo,36 photos,Sold Condo,2,2,"1,397",,05/10/2024
"7111 Woodmont Unit 818, BETHESDA, MD",https://www.estately.com/listings/info/7111-woodmont-bethesda-md-20815,7111_Woodmont_Unit818_BETHESDA_MD.jpg,"$400,000",Sold Condo,29 photos,Sold Condo,1,1,744,,05/08/2024
"4836 Montgomery Lane, BETHESDA, MD",https://www.estately.com/listings/info/4836-montgomery-lane-bethesda-md-20814,4836_Montgomery_Lane_BETHESDA_MD.jpg,"$2,050,000",Sold Townhouse,28 photos,Sold Townhouse,3,5,"3,565","1,674",04/30/2024
"7010 Exfair Road, BETHESDA, MD",https://www.estately.com/listings/info/7010-exfair-road-bethesda-md-20814,7010_Exfair_Road_BETHESDA_MD.jpg,"$3,492,000",Sold House,57 photos,Sold House,6,6,"2,816","5,500",04/26/2024
"7804 Custer Road, BETHESDA, MD",https://www.estately.com/listings/info/7804-custer-road-bethesda-md-20814,7804_Custer_Road_BETHESDA_MD.jpg,"$1,070,000",Sold House,1 photo,Sold House,3,2,"2,164","6,300",04/19/2024
"7500 Woodmont Avenue Unit S817, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--27,7500_Woodmont_Avenue_UnitS817_BETHESDA_MD.jpg,"$725,000",Sold Condo,32 photos,Sold Condo,2,2,"1,140",,04/19/2024
"5404 Audubon Road, BETHESDA, MD",https://www.estately.com/listings/info/5404-audubon-road-bethesda-md-20814,5404_Audubon_Road_BETHESDA_MD.jpg,"$1,825,000",Sold House,1 photo,Sold House,3,2,"1,975","12,684",04/15/2024
"4814 Hampden Lane Unit R-2, BETHESDA, MD",https://www.estately.com/listings/info/4814-hampden-lane-bethesda-md-20814,4814_Hampden_Lane_UnitR2_BETHESDA_MD.jpg,"$685,000",Sold Condo,28 photos,Sold Condo,2,2,920,,04/09/2024
"7710 Woodmont Avenue Unit 313, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--8,7710_Woodmont_Avenue_Unit313_BETHESDA_MD.jpg,"$389,000",Sold Condo,54 photos,Sold Condo,1,1,695,,04/08/2024
"7428 Hampden Lane, BETHESDA, MD",https://www.estately.com/listings/info/7428-hampden-lane-bethesda-md-20814,7428_Hampden_Lane_BETHESDA_MD.jpg,"$5,875,000",Sold House,1 photo,Sold House,7,9,"6,696","15,016",04/08/2024
"5206 Elm Street, BETHESDA, MD",https://www.estately.com/listings/info/5206-elm-street-bethesda-md-20814,5206_Elm_Street_BETHESDA_MD.jpg,"$2,950,000",Sold House,1 photo,Sold House,7,7,"4,915","7,475",04/01/2024
"7710 Woodmont Avenue Unit 1110, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--5,7710_Woodmont_Avenue_Unit1110_BETHESDA_MD.jpg,"$2,047,500",Sold Condo,48 photos,Sold Condo,3,3,"2,559",,04/01/2024
"7111 Woodmont Avenue Unit 713, CHEVY CHASE, MD",https://www.estately.com/listings/info/7111-woodmont-avenue-chevy-chase-md-20815--22,7111_Woodmont_Avenue_Unit713_CHEVY_CHASE_MD.jpg,"$380,000",Sold Condo,33 photos,Sold Condo,1,1,699,,03/29/2024
"7710 Woodmont Avenue Unit 906, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--7,7710_Woodmont_Avenue_Unit906_BETHESDA_MD.jpg,"$865,000",Sold Condo,49 photos,Sold Condo,2,2,"1,066",,03/29/2024
"6820 Wisconsin Avenue Unit 5003, CHEVY CHASE, MD",https://www.estately.com/listings/info/6820-wisconsin-avenue-chevy-chase-md-20815--7,6820_Wisconsin_Avenue_Unit5003_CHEVY_CHASE_MD.jpg,"$585,000",Sold Condo,29 photos,Sold Condo,2,2,939,,03/29/2024
"7713 Radnor Road, BETHESDA, MD",https://www.estately.com/listings/info/7713-radnor-road-bethesda-md-20817,7713_Radnor_Road_BETHESDA_MD.jpg,"$2,050,000",Sold House,27 photos,Sold House,6,6,"4,424","7,280",03/21/2024
"4960 Fairmont Avenue Unit 707, BETHESDA, MD",https://www.estately.com/listings/info/4960-fairmont-avenue-bethesda-md-20814--4,4960_Fairmont_Avenue_Unit707_BETHESDA_MD.jpg,"$1,410,110",Sold Condo,26 photos,Sold Condo,3,3,"1,653",,03/21/2024
"7209 Honeywell Lane, BETHESDA, MD",https://www.estately.com/listings/info/7209-honeywell-lane-bethesda-md-20814,7209_Honeywell_Lane_BETHESDA_MD.jpg,"$1,800,000",Sold House,53 photos,Sold House,4,5,"5,560","10,112",03/14/2024
"5613 Bradley Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/5613-bradley-boulevard-bethesda-md-20814--1,5613_Bradley_Boulevard_BETHESDA_MD.jpg,"$1,265,000",Sold House,43 photos,Sold House,4,3,"2,106","9,898",03/13/2024
"4808 Moorland Lane Unit 1104, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--24,4808_Moorland_Lane_Unit1104_BETHESDA_MD.jpg,"$625,000",Sold Condo,No photo,Sold Condo,2,2,997,,03/11/2024
"5609 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5609-wilson-lane-bethesda-md-20814,5609_Wilson_Lane_BETHESDA_MD.jpg,"$3,550,000",Sold House,58 photos,Sold House,7,8,"10,033",,03/11/2024
"7111 Woodmont Avenue Unit 314, CHEVY CHASE, MD",https://www.estately.com/listings/info/7111-woodmont-avenue-chevy-chase-md-20815--21,7111_Woodmont_Avenue_Unit314_CHEVY_CHASE_MD.jpg,"$333,000",Sold Condo,31 photos,Sold Condo,1,1,627,,03/09/2024
"7111 Woodmont Avenue Unit 508, BETHESDA, MD",https://www.estately.com/listings/info/7111-woodmont-avenue-bethesda-md-20815--4,7111_Woodmont_Avenue_Unit508_BETHESDA_MD.jpg,"$365,000",Sold Condo,32 photos,Sold Condo,1,1,633,,03/08/2024
"4610 Davidson Drive, CHEVY CHASE, MD",https://www.estately.com/listings/info/4610-davidson-drive-chevy-chase-md-20815,4610_Davidson_Drive_CHEVY_CHASE_MD.jpg,"$4,242,500",Sold House,75 photos,Sold House,6,7,"6,349","10,074",03/08/2024
"4816 Montgomery Lane, BETHESDA, MD",https://www.estately.com/listings/info/4816-montgomery-lane-bethesda-md-20814,4816_Montgomery_Lane_BETHESDA_MD.jpg,"$1,660,000",Sold Townhouse,35 photos,Sold Townhouse,4,4,"2,822","1,306",03/04/2024
"7171 Woodmont Avenue Unit 603, BETHESDA, MD",https://www.estately.com/listings/info/7171-woodmont-avenue-bethesda-md-20815--3,7171_Woodmont_Avenue_Unit603_BETHESDA_MD.jpg,"$1,700,000",Sold Condo,51 photos,Sold Condo,2,2,"1,859",,02/29/2024
"6687 Fairfax Road, CHEVY CHASE, MD",https://www.estately.com/listings/info/6687-fairfax-road-chevy-chase-md-20815,6687_Fairfax_Road_CHEVY_CHASE_MD.jpg,"$880,000",Sold Condo,37 photos,Sold Condo,3,3,"1,164",,02/28/2024
"4808 Moorland Lane Unit 502, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--22,4808_Moorland_Lane_Unit502_BETHESDA_MD.jpg,"$389,000",Sold Condo,35 photos,Sold Condo,1,1,664,,02/23/2024
"7171 Woodmont Unit 310, BETHESDA, MD",https://www.estately.com/listings/info/woodmont-ave-woodmont-avenue-chevy-chase-md-20815,7171_Woodmont_Unit310_BETHESDA_MD.jpg,"$885,000",Sold Condo,52 photos,Sold Condo,2,2,"1,097",,02/20/2024
"4801 Fairmont Avenue Unit 512, BETHESDA, MD",https://www.estately.com/listings/info/4801-fairmont-avenue-bethesda-md-20814--15,4801_Fairmont_Avenue_Unit512_BETHESDA_MD.jpg,"$320,000",Sold Condo,35 photos,Sold Condo,1,1,634,,02/13/2024
"4915 Hampden Lane Unit 203, BETHESDA, MD",https://www.estately.com/listings/info/4915-hampden-lane-bethesda-md-20814--7,4915_Hampden_Lane_Unit203_BETHESDA_MD.jpg,"$1,405,000",Sold Condo,29 photos,Sold Condo,2,3,"1,720",,02/09/2024
"6724 Offutt Lane Unit 203A, CHEVY CHASE, MD",https://www.estately.com/listings/info/6724-offutt-lane-chevy-chase-md-20815,6724_Offutt_Lane_Unit203A_CHEVY_CHASE_MD.jpg,"$370,000",Sold Condo,21 photos,Sold Condo,1,1,704,,02/05/2024
"7500 Woodmont Avenue Unit S1012, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--25,7500_Woodmont_Avenue_UnitS1012_BETHESDA_MD.jpg,"$409,000",Sold Condo,26 photos,Sold Condo,1,1,724,,01/31/2024
"7171 Woodmont Avenue Unit 807, BETHESDA, MD",https://www.estately.com/listings/info/7171-woodmont-avenue-bethesda-md-20814--1,7171_Woodmont_Avenue_Unit807_BETHESDA_MD.jpg,"$868,000",Sold Condo,14 photos,Sold Condo,2,2,"1,096",,01/31/2024
"5824 Lenox Road, BETHESDA, MD",https://www.estately.com/listings/info/5824-lenox-road-bethesda-md-20817,5824_Lenox_Road_BETHESDA_MD.jpg,"$2,690,000",Sold House,77 photos,Sold House,5,6,"5,664","9,209",01/30/2024
